,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Windspeed
0,kumo,NG,20,1603213051,28,10.04,11.21,95.0,4.7
1,hobart,AU,90,1603213047,81,-42.88,147.33,53.6,5.82
2,cherskiy,RU,70,1603213052,95,68.75,161.3,18.63,4.52
3,mirnyy,RU,90,1603213052,92,62.54,113.96,19.4,4.47
4,la ronge,CA,90,1603213052,68,55.1,-105.28,24.8,3.36
5,tiksi,RU,100,1603213052,93,71.69,128.87,12.11,15.88
6,kapaa,US,46,1603213013,79,22.08,-159.32,73.0,8.55
7,muborak,UZ,0,1603213052,31,39.26,65.15,59.95,4.7
8,chokurdakh,RU,91,1603212917,97,70.63,147.92,13.77,2.01
9,albany,AU,100,1603212940,75,42.6,-73.97,62.01,1.45
10,olinda,BR,75,1603212784,66,-8.01,-34.86,84.2,13.87
11,saint-philippe,RE,38,1603213053,78,-21.36,55.77,73.4,5.82
12,rikitea,PF,3,1603213053,78,-23.12,-134.97,73.35,13.04
13,hasaki,JP,20,1603212918,93,35.73,140.83,53.6,9.17
14,kudahuvadhoo,MV,100,1603212918,79,2.67,72.89,82.83,13.18
15,high level,CA,75,1603213053,92,58.52,-117.14,8.6,2.51
16,hermanus,ZA,0,1603213053,71,-34.42,19.23,60.01,1.99
17,punta arenas,CL,75,1603212831,45,-53.15,-70.92,48.2,21.92
18,tarija,BO,40,1603213053,30,-21.54,-64.73,84.2,11.41
19,tasiilaq,GL,75,1603213054,69,65.61,-37.64,35.6,4.7
20,carnarvon,AU,0,1603212919,72,-24.87,113.63,68.0,17.22
21,ayorou,NE,4,1603212919,15,14.73,0.92,100.69,3.4
22,kantang,TH,9,1603213054,86,7.41,99.52,77.99,2.64
23,tazovskiy,RU,100,1603212920,98,67.47,78.7,21.04,11.83
25,half moon bay,US,5,1603213054,82,37.46,-122.43,69.01,3.36
26,vaini,TO,20,1603213054,77,-21.2,-175.2,69.8,11.41
27,atuona,PF,9,1603213055,73,-9.8,-139.03,77.23,20.22
28,namatanai,PG,81,1603213055,78,-3.67,152.43,79.14,1.52
29,butaritari,KI,91,1603212958,73,3.07,172.79,81.81,7.63
30,san patricio,MX,75,1603212921,66,28.02,-97.52,87.01,8.05
32,bambous virieux,MU,40,1603213055,73,-20.34,57.76,75.99,12.75
33,upernavik,GL,100,1603213055,87,72.79,-56.15,33.31,6.78
34,jiquinlaca,HN,40,1603213055,74,14,-88.35,86.0,4.7
35,busselton,AU,72,1603213055,58,-33.65,115.33,57.99,8.61
36,severo-kurilsk,RU,30,1603213056,71,50.68,156.12,40.01,24.4
37,alofi,NU,76,1603213056,94,-19.06,-169.92,71.6,10.29
38,novyy urgal,RU,100,1603213056,90,51.07,132.56,28.72,1.59
39,mucurapo,TT,40,1603213056,52,10.67,-61.53,91.4,9.17
40,naze,JP,40,1603213056,83,28.37,129.48,75.2,12.75
41,mecca,SA,0,1603212790,36,21.43,39.83,77.14,0.96
42,cabo san lucas,MX,5,1603212874,48,22.89,-109.91,91.0,3.36
43,arvi,IN,3,1603213056,72,20.98,78.23,77.94,1.01
44,qaanaaq,GL,0,1603212924,84,77.48,-69.36,22.55,8.28
45,esperance,AU,90,1603212924,100,-33.87,121.9,59.0,10.29
46,chapais,CA,1,1603213057,59,49.78,-74.85,37.4,6.93
47,yara,CU,73,1603213057,68,20.28,-76.95,85.93,5.03
48,bowen,AU,0,1603212925,88,-20.02,148.23,66.2,8.59
49,yellowknife,CA,75,1603213057,85,62.46,-114.35,26.01,3.36
50,port elizabeth,ZA,10,1603213039,72,-33.92,25.57,62.6,19.46
51,tahara,JP,20,1603213057,76,34.67,137.27,57.2,6.93
52,ushuaia,AR,40,1603213067,56,-54.8,-68.3,44.6,23.04
